Filename,File_Size,Index_of_Coincidence,Entropy,Nasty_Sig_Count,Super_Nasty_Sig_Count,Eval_Uses,Compression_Ratio,Longest_Word_Length,NonPrintableChars,ObfuscatedPHP,PasswordProtection,HiddenInAFile,DangerousPHP,DodgyPHP,SuspiciousEncoding,DodgyStrings,CloudflareBypass,Websites,Label
98f5336a19,1293,0.036626129264747787,5.509728215207063,0,0,0,0.46326372776488783,389,0,0,0,0,0,0,0,0,0,0,0
d0c5680f88,1517,0.034144254299991475,5.553321424425133,0,0,0,0.4634146341463415,383,0,0,0,0,0,0,0,0,0,0,0
2b2e89de1b,1154,0.043804046711089,5.193234655261079,0,0,0,0.4376083188908146,55,0,0,0,0,0,0,0,0,0,0,0
ed67a6b9dd,812,0.03305837833241209,5.187299620997784,0,0,0,0.437192118226601,135,0,0,0,0,0,0,0,0,0,0,0
3bdb814205,1154,0.043804046711089,5.193234655261079,0,0,0,0.4376083188908146,55,0,0,0,0,0,0,0,0,0,0,0
b86c2de562,403,0.041862647062454475,4.950042255110254,0,0,0,0.46153846153846156,17,0,0,0,0,0,0,0,0,0,0,0
23fb950a92,1213,0.038819009683326126,5.478635332315819,0,0,0,0.4666117065127782,389,0,0,0,0,0,0,0,0,0,0,0
b25a701638,1434,0.035637362391370574,5.529853884260593,0,0,0,0.4714086471408647,383,0,0,0,0,0,0,0,0,0,0,0
c4903d9e80,1007,0.04726358828163097,5.416424933847505,0,0,0,0.5789473684210527,383,0,0,0,0,0,0,0,0,0,0,0
d37fb13c2f,71,0.03903420523138833,4.688956911958716,0,0,0,1.0422535211267605,11,0,0,0,0,0,0,0,0,0,0,0
b04518e380,24,0.021739130434782608,4.001822825622231,0,0,0,1.2916666666666667,14,0,0,0,0,0,0,0,0,0,0,0
eba48ee36e,24,0.021739130434782608,4.001822825622231,0,0,0,1.2916666666666667,14,0,0,0,0,0,0,0,0,0,0,0
ea5aa24729,964,0.7517228450376814,1.38771580900289,0,0,0,0.229253112033195,781,0,0,0,0,0,0,0,0,0,0,0
1641de5f09,58,0.03327283726557774,4.492380568259549,0,0,0,1.0344827586206897,17,0,0,0,0,0,0,0,0,0,0,0
f70a5b0c84,57,0.03320802005012531,4.4930548079520305,0,0,0,1.0526315789473684,17,0,0,0,0,0,0,0,0,0,0,0
6ace883f81,47,0.030527289546716005,4.5165109063587545,0,0,0,1.1702127659574468,11,0,0,0,0,0,0,0,0,0,0,0
26fea2624d,44,0.03171247357293869,4.462814895472356,0,0,0,1.1818181818181819,11,0,0,0,0,0,0,0,0,0,0,0
8ca149bca9,244,0.07542332861094246,4.129174021382513,0,0,0,0.6557377049180327,10,0,0,0,0,0,0,0,0,0,0,0
1f930c3778,41,0.036585365853658534,4.218469211370857,0,0,0,1.048780487804878,15,0,0,0,0,0,0,0,0,0,0,0
a6070398ab,41,0.036585365853658534,4.218469211370857,0,0,0,1.048780487804878,15,0,0,0,0,0,0,0,0,0,0,0
c95f4085f5,395,0.06542440403521171,4.990725712077942,1,0,0,0.6481012658227848,24,0,0,0,0,2,0,0,0,0,0,0
c81168453f,1220,0.060829220403717105,4.769760578450729,0,0,0,0.430327868852459,46,0,0,0,0,0,0,0,0,0,0,0
0d86a43091,1508,0.044079001793575164,4.889215466253128,0,0,0,0.3395225464190981,28,0,0,0,0,0,0,0,0,0,0,0
3f75657287,2021,0.06320074857559976,4.420105840699007,0,0,0,0.27956457199406237,41,0,0,0,0,0,0,0,0,0,0,0
53d50ebded,6840,0.061577690387688774,5.182413761155828,0,0,0,0.2754385964912281,63,0,0,0,0,4,1,0,0,0,0,0
3f9962f5c6,3594,0.08695508068384376,5.035888933351363,0,0,0,0.32276015581524764,58,0,0,0,0,0,0,0,0,0,0,0
5279f3ef50,24184,0.06482479586372566,5.097514817459558,3,0,0,0.3060701290109163,70,0,0,0,0,6,0,0,0,0,0,0
2b26db231d,18014,0.0556728791613074,5.05196665527873,0,0,0,0.27239924503164203,65,0,0,0,0,2,0,0,0,0,0,0
2316d4fe1e,30301,0.05952003021826225,5.108063603557227,4,0,0,0.24464539124121315,58,0,0,0,0,17,0,0,0,0,0,0
b1f10ae098,395,0.06542440403521171,4.990725712077942,1,0,0,0.6481012658227848,24,0,0,0,0,2,0,0,0,0,0,0
866f0e5b50,267,0.041705387063163527,5.0396635227989695,0,0,0,0.7265917602996255,12,0,0,0,0,0,0,0,0,0,0,0
45964f9a61,206,0.04224484963296235,4.842757152220709,0,0,0,0.7475728155339806,27,0,0,0,0,1,0,0,0,0,0,0
f0ac488db3,2599,0.058013371045475236,5.100445238638983,0,0,0,0.3963062716429396,46,0,0,0,0,1,0,0,0,0,0,0
c11b618b60,5840,0.054832702634857254,5.05969357687482,0,0,0,0.31455479452054796,61,0,0,0,0,8,0,0,0,0,0,0
cc97f08f6c,266,0.03887076181018584,5.181428472360704,0,0,0,0.7443609022556391,12,0,0,0,0,0,0,0,0,0,0,0
e9c4190ca7,16958,0.047828191553915086,5.100449204416541,0,0,0,0.17814600778393677,65,0,0,0,0,4,0,0,0,0,0,0
be619eac46,26780,0.056359389655839524,5.162551051352852,2,0,0,0.2261762509335325,71,0,0,0,0,14,0,0,0,0,0,0
425b266ef0,260,0.03819423819423819,5.195968982499018,0,0,0,0.7576923076923077,12,0,0,0,0,0,0,0,0,0,0,0
23ff0a790b,1889,0.05084241056607837,5.14039911125802,0,0,0,0.35733192165166755,37,0,0,0,0,3,0,0,0,0,0,0
c7cd3fa8ae,16884,0.06492962989297286,5.140814350065285,0,0,0,0.21256811182184315,60,0,0,0,0,0,0,0,0,0,0,0
5eb621acb7,4506,0.04873639931564918,4.989039113009129,0,0,0,0.23302263648468707,40,0,0,0,0,0,0,0,0,0,0,0
ca05db31ae,264,0.038915773706648234,5.167923401331366,0,0,0,0.7386363636363636,12,0,0,0,0,0,0,0,0,0,0,0
52015ee3da,13635,0.05142385736299902,5.114263095594979,0,0,0,0.18745874587458747,54,0,0,0,0,0,0,0,0,0,0,0
66a5aac8e5,43107,0.051959813273136396,5.150879453024137,1,0,0,0.1898995522768924,84,0,0,0,0,70,0,0,0,0,0,0
591bebe6bc,1184,0.06599974869205638,5.003348434081995,0,0,0,0.47466216216216217,40,0,0,0,0,1,0,0,0,0,0,0
0018526e95,271,0.04064507311739784,5.0884092114828405,0,0,0,0.7527675276752768,12,0,0,0,0,0,0,0,0,0,0,0
3d5fab809f,550,0.05230667329027985,4.895897297916534,0,0,0,0.5563636363636364,32,0,0,0,0,0,0,0,0,0,0,0
b4cd394f90,276,0.04115942028985507,5.087023786009472,0,0,0,0.75,12,0,0,0,0,0,0,0,0,0,0,0
5c036f9a9e,189,0.04531126871552404,4.773626319960748,0,0,0,0.7724867724867724,22,0,0,0,0,0,0,0,0,0,0,0
61edd01217,15751,0.061359462185822417,5.0477119243879915,0,0,0,0.18570249507967748,60,0,0,0,0,2,0,0,0,0,0,0
1d905bd4f7,138778,0.05399043302657357,5.227142213837436,5,0,0,0.19591722030869446,83,0,0,0,0,111,0,0,0,0,0,0
6b3436d31a,294,0.03847136124074203,5.1281264063904475,0,0,0,0.7448979591836735,39,0,0,0,0,0,0,0,0,0,0,0
cde846f63d,362,0.0518969712737791,4.6229959001531915,0,0,0,0.5883977900552486,31,0,0,0,0,0,0,0,0,0,0,0
d8ee05e232,79,0.06199285946121389,4.171280667445321,0,0,0,0.9873417721518988,10,0,0,0,0,0,0,0,0,0,0,0
9a5d18de9c,340,0.039319798715946555,5.06575382113205,0,0,0,0.6852941176470588,21,0,0,0,0,0,0,0,0,0,0,0
ce0565451d,334,0.05356853859847872,4.7064288983654645,0,0,0,0.6467065868263473,16,0,0,0,0,0,0,0,0,0,0,0
07a0ff6c80,7758,0.04875633458064954,5.134894578137659,0,0,0,0.2468419695797886,56,0,0,0,0,3,0,0,0,0,0,0
5f3b050f7b,79,0.06199285946121389,4.171280667445321,0,0,0,0.9873417721518988,10,0,0,0,0,0,0,0,0,0,0,0
f4c22b749e,268,0.040387947900944715,5.065784765485281,0,0,0,0.75,12,0,0,0,0,0,0,0,0,0,0,0
d6b8612fd7,5853,0.10963157626137475,4.928082554955138,0,0,0,0.17204852212540578,42,0,0,0,0,0,0,0,0,0,0,0
625cc1f084,6664,0.0506731283238194,5.031405649897111,0,0,0,0.24384753901560624,82,0,0,0,0,1,0,0,0,0,0,0
d2a5331b20,147591,0.05877373172951627,5.178478098735401,0,0,0,0.1654233659233964,62,0,0,0,0,17,0,0,8,0,0,0
f5ec869e16,215,0.052206042164746794,4.582171959442876,0,0,0,0.7023255813953488,27,0,0,0,0,0,0,0,0,0,0,0
f69d9b359e,371,0.040460406498142344,5.012784325732537,0,0,0,0.6522911051212938,34,0,0,0,0,0,0,0,0,0,0,0
2c279d218e,191,0.05461559658308074,4.528898716723989,0,0,0,0.7277486910994765,27,0,0,0,0,0,0,0,0,0,0,0
5e36ab5b2d,579,0.052984802576928364,5.119825465981172,0,0,0,0.5371329879101899,52,0,0,0,0,0,0,0,0,0,0,0
4d6e47a46e,402,0.0594905770399871,4.771277458427617,0,0,0,0.6592039800995025,36,0,0,0,0,0,0,0,0,0,0,0
6ef8fa24c2,314,0.04008872428318512,5.047756666889193,0,0,0,0.7070063694267515,21,0,0,0,0,0,0,0,0,0,0,0
be4bcdac01,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
bf190a0a02,316,0.040204942736588305,5.041165966269724,0,0,0,0.7056962025316456,21,0,0,0,0,0,0,0,0,0,0,0
f367fb6343,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
21e0e21975,294,0.04253441991130923,4.99638716697569,0,0,0,0.6904761904761905,12,0,0,0,0,0,0,0,0,0,0,0
3d48b66272,305,0.053343399482312336,4.742575464931179,0,0,0,0.6098360655737705,42,0,0,0,0,0,0,0,0,0,0,0
e0b6716fa8,318,0.042120508699878975,5.009398239590338,0,0,0,0.7075471698113207,28,0,0,0,0,0,0,0,0,0,0,0
f48a119a05,873,0.058508570047395354,4.784542398375414,0,0,0,0.5131729667812142,42,0,0,0,0,2,0,0,0,0,0,0
51cc6b05e4,272,0.038772520078141956,5.173457393619486,0,0,0,0.7536764705882353,12,0,0,0,0,0,0,0,0,0,0,0
fa9b9ef577,6143,0.04128659862975932,5.02186724600911,0,0,0,0.07748657007976559,51,0,0,0,0,0,0,0,0,0,0,0
94ce889e8a,12771,0.05130503495494117,4.995040792573054,1,0,0,0.13569806593062406,75,0,0,0,0,0,0,0,0,0,0,0
0737e53a22,1909,0.05730441591358598,4.967085638352663,0,0,0,0.36877946568884235,50,0,0,0,0,0,0,0,0,0,0,0
46ec15d1e2,288,0.04031165311653116,5.080025065160447,0,0,0,0.7361111111111112,12,0,0,0,0,0,0,0,0,0,0,0
2c08380cc7,1535,0.052837528506937216,5.032852239792547,0,0,0,0.4488599348534202,50,0,0,0,0,0,0,0,0,0,0,0
8f9cf65b5f,67191,0.059609779443362286,4.973824171975272,0,0,0,0.08715452962450328,59,0,0,0,0,0,0,0,0,0,0,0
fbdec702f1,4686,0.055955317298831964,4.98526528228052,0,0,0,0.22193768672641911,61,0,0,0,0,3,0,0,0,0,0,0
cf4fc4aae0,272,0.042055567614499675,5.0119769032235375,0,0,0,0.7279411764705882,12,0,0,0,0,0,0,0,0,0,0,0
efeaecfa74,1931,0.04880286999943652,5.173038331500898,0,0,0,0.30191610564474364,50,0,0,0,0,0,0,0,0,0,0,0
15c9f81042,111913,0.05396287532660974,5.12152904393952,11,0,0,0.16681708112551713,94,0,0,0,0,9,0,0,0,0,0,0
2d31d44523,290,0.03944636678200692,5.1045083829362365,0,0,0,0.7413793103448276,16,0,0,0,0,0,0,0,0,0,0,0
5187e26782,12522,0.054005000715552386,5.106997227555567,0,0,0,0.24748442740776233,52,0,0,0,0,0,0,0,0,0,0,0
7f6ca11400,4544,0.059467843269168166,5.128661065329426,3,0,0,0.33934859154929575,44,0,0,0,0,3,0,0,0,0,0,0
6979229477,262,0.04018601386329736,5.079656285614272,0,0,0,0.7557251908396947,12,0,0,0,0,0,0,0,0,0,0,0
3a6b7af92c,1717,0.04904947508325493,4.938192714877974,0,0,0,0.3255678509027373,46,0,0,0,0,0,0,0,0,0,0,0
f744fb5653,93256,0.05490972029780856,5.137820907021483,7,0,0,0.19283477738697777,198,0,0,0,0,14,0,0,0,0,0,0
9d7988074f,1433,0.050436245404608844,5.0672346090598985,0,0,0,0.4368457780879274,59,0,0,0,0,0,0,0,0,0,0,0
ece062ae64,261,0.038461538461538464,5.165627713713091,0,0,0,0.7509578544061303,12,0,0,0,0,0,0,0,0,0,0,0
1ead93d5d3,60172,0.053856801386451235,5.105389867108347,0,0,0,0.17709233530545768,65,0,0,0,0,3,0,0,0,0,0,0
28b0ea37dc,6377,0.06960086721630766,5.129384650414795,0,0,0,0.26125137211855104,52,0,0,0,0,2,0,0,0,0,0,0
29f7476047,897,0.030351668259276956,5.488394646897745,0,0,0,0.5886287625418061,49,0,0,0,0,0,0,0,0,0,0,0
16b092d10a,860,0.03050599669707881,5.487931655504551,0,0,0,0.5825581395348837,49,0,0,0,0,0,0,0,0,0,0,0
ce3d68651c,20899,0.0729562652226756,5.173574096597315,0,0,0,0.2430259821044069,68,0,0,0,0,8,0,0,0,0,0,0
704864a4ec,264,0.040183200829588664,5.058282763957057,0,0,0,0.7424242424242424,12,0,0,0,0,0,0,0,0,0,0,0
bfa0dee279,3243,0.052942768774694914,4.877180149561981,0,0,0,0.2719703977798335,33,0,0,0,0,0,0,0,0,0,0,0
a188249f44,2624,0.053657606724751956,4.897246658390255,0,0,0,0.2766768292682927,59,0,0,0,0,19,0,0,0,0,0,0
e3bfcf8c57,19222,0.05367552811927825,5.239472467834307,0,0,0,0.2413380501508688,180,0,0,0,0,11,0,0,0,0,0,0
f8d5afca21,73350,0.05809581188421265,5.125490581861491,1,0,0,0.18868438991138378,84,0,0,0,0,30,0,0,0,0,0,0
e4c24468b7,267,0.040353693221818594,5.08166053208474,0,0,0,0.7340823970037453,12,0,0,0,0,0,0,0,0,0,0,0
0c5f1f1982,18363,0.05394732353447045,5.095131103282432,0,0,0,0.2076458095082503,89,0,0,0,0,2,0,0,0,0,0,0
099610587b,16684,0.05350056153792108,4.921041639855637,0,0,0,0.22836250299688324,67,0,0,0,0,14,0,0,0,0,0,0
32c3efb702,203,0.04438374871969956,4.7356585544107705,0,0,0,0.7093596059113301,23,0,0,0,0,0,0,0,0,0,0,0
9ee9238ca3,171,0.04829721362229102,4.56563670804441,0,0,0,0.7192982456140351,37,0,0,0,0,0,0,0,0,0,0,0
e3af11e2ee,267,0.039621525724423415,5.078857599410525,0,0,0,0.7303370786516854,12,0,0,0,0,0,0,0,0,0,0,0
9982e78bab,930,0.05741634547495862,4.915192153211841,0,0,0,0.3978494623655914,33,0,0,0,0,0,0,0,0,0,0,0
dc84d3fcab,4178,0.054670467981387964,4.929100697118908,0,0,0,0.23456199138343706,53,0,0,0,0,2,0,0,0,0,0,0
68ef79d21e,5489,0.06367525668883486,5.039813129980701,0,0,0,0.27673528875933684,42,0,0,0,0,2,0,0,0,0,0,0
36f0e7f5b9,3527,0.0542582169321732,5.061617691344878,0,0,0,0.3005387014459881,63,0,0,0,0,1,0,0,0,0,0,0
517ea1f502,13584,0.06165498479140636,5.144164733860769,0,0,0,0.24337455830388693,73,0,0,0,0,2,0,0,0,0,0,0
50a8db8314,267,0.040466334375264,5.080091699349332,0,0,0,0.7340823970037453,12,0,0,0,0,0,0,0,0,0,0,0
16398a49a4,410,0.05229888484703918,4.632398480636015,0,0,0,0.47073170731707314,32,0,0,0,0,0,0,0,0,0,0,0
5c72307341,421,0.06338649474041398,5.021608272352468,1,0,0,0.6555819477434679,24,0,0,0,0,2,0,0,0,0,0,0
31f918bccf,441,0.06229643372500515,5.030120269581084,1,0,0,0.6485260770975056,31,0,0,0,0,2,0,0,0,0,0,0
2c4e4d5165,254,0.04254458311288164,4.998889581822017,0,0,0,0.7401574803149606,12,0,0,0,0,0,0,0,0,0,0,0
c90fb6da46,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
5a63ee4de8,254,0.042575705704771094,4.996681361120787,0,0,0,0.7401574803149606,12,0,0,0,0,0,0,0,0,0,0,0
b2ed70cfdd,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
f8a3827235,421,0.06338649474041398,5.021608272352468,1,0,0,0.6579572446555819,24,0,0,0,0,2,0,0,0,0,0,0
88f6ab8ba1,441,0.06229643372500515,5.030120269581084,1,0,0,0.6507936507936508,31,0,0,0,0,2,0,0,0,0,0,0
78c9526dd9,4772,0.06186291057508491,5.124202987502034,0,0,0,0.2531433361274099,45,0,0,0,0,2,0,0,0,0,0,0
84facf7d69,312,0.04147085497567813,5.109055202469849,0,0,0,0.7403846153846154,30,0,0,0,0,0,0,0,0,0,0,0
c10e76ced9,505,0.056553512494106555,4.894270333746933,0,0,0,0.5366336633663367,39,0,0,0,0,0,0,0,0,0,0,0
c5b71182f9,111,0.051597051597051594,4.492645147585543,0,0,0,0.9099099099099099,29,0,0,0,0,0,0,0,0,0,0,0
4e3c5387e6,391,0.04638992720834153,4.989925301254177,0,0,0,0.6751918158567775,29,0,0,0,0,0,0,0,0,0,0,0
a0782b01f7,130,0.056768038163387,4.4404774694834295,0,0,0,0.8769230769230769,29,0,0,0,0,0,0,0,0,0,0,0
3af23f07ab,13772,0.0676389828874457,5.063769272535835,0,0,0,0.22175428405460354,85,0,0,0,0,7,0,0,0,0,0,0
5cec749238,23352,0.05643210399103342,5.069058268374429,0,0,0,0.21128811236724906,75,0,0,0,0,4,0,0,0,0,0,0
73fdce381a,267,0.04102954014249106,5.022049553145705,0,0,0,0.7265917602996255,12,0,0,0,0,0,0,0,0,0,0,0
68e92a513a,5584,0.05319091880950511,5.055222854516715,0,0,0,0.2603868194842407,48,0,0,0,0,0,0,0,0,0,0,0
76331a3ba4,143,0.057716930956367575,4.383032802755249,0,0,0,0.8181818181818182,51,0,0,0,0,0,0,0,0,0,0,0
6e37542b6b,321,0.04320482866043614,4.9742010525145455,0,0,0,0.6884735202492211,19,0,0,0,0,0,0,0,0,0,0,0
2a69493061,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
d3837dee30,367,0.04426676196006611,4.927761631876852,0,0,0,0.6566757493188011,37,0,0,0,0,0,0,0,0,0,0,0
4e5f3ff1be,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
f90be7a643,299,0.04201925882696236,4.994511573848268,0,0,0,0.7190635451505016,14,0,0,0,0,0,0,0,0,0,0,0
39f24f50aa,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
0493f194d5,441,0.04355802927231499,4.953987776535252,0,0,0,0.5986394557823129,39,0,0,0,0,0,0,0,0,0,0,0
842b71635b,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
3145bf0136,297,0.04274729274729275,4.934757672881812,0,0,0,0.7070707070707071,14,0,0,0,0,0,0,0,0,0,0,0
22d0834d3f,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
d19e107fba,333,0.04323600709142878,4.97166501327865,0,0,0,0.6786786786786787,14,0,0,0,0,0,0,0,0,0,0,0
90dd1ff227,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
9f7c69cfa9,285,0.03975784531751915,5.089877638995818,0,0,0,0.7298245614035088,18,0,0,0,0,0,0,0,0,0,0,0
74b97d5c88,538,0.0498016655936533,4.693326834852874,0,0,0,0.5018587360594795,75,0,0,0,0,5,0,0,0,0,0,0
99ecb8db0f,18592,0.04741635344253984,5.188279856088517,1,0,0,0.23741394148020653,101,0,0,0,0,127,0,0,0,0,0,0
80a031c060,4783,0.07237258892916175,5.03976948202932,0,0,0,0.22621785490278068,26,0,0,0,0,1,0,0,0,0,0,0
3960a49b34,304,0.04247003647733194,5.030421573862522,0,0,0,0.743421052631579,14,0,0,0,0,0,0,0,0,0,0,0
36cf51e81c,747,0.08753871607968962,4.923882403103162,0,0,0,0.4431057563587684,32,0,0,0,0,0,0,0,0,0,0,0
ae96f39e54,3420,0.049387410223912125,5.090890037647592,0,0,0,0.25029239766081873,70,0,0,0,0,0,0,0,0,0,0,0
2616aa0d1b,1318,0.05092965458121472,4.987076989871039,0,0,0,0.4286798179059181,39,0,0,0,0,0,0,0,0,0,0,0
d836013492,351,0.05115181115181115,4.855896461734701,0,0,0,0.6524216524216524,27,0,0,0,0,0,0,0,0,0,0,0
38689b1ffc,323,0.050977828202219105,4.831660139802172,0,0,0,0.6780185758513931,27,0,0,0,0,0,0,0,0,0,0,0
b61a446311,5,0.0,2.321928094887362,0,0,0,2.6,5,0,0,0,0,0,0,0,0,0,0,0
06f77685d0,277,0.04625124260974206,4.919274937795736,0,0,0,0.7328519855595668,15,0,0,0,0,0,0,0,0,0,0,0
21ea570f57,581,0.05898866401566859,4.554729740442531,0,0,0,0.46815834767641995,48,0,0,0,0,0,0,0,0,0,0,0
3a62498895,63,0.047619047619047616,4.456017770914995,0,0,0,1.126984126984127,7,0,0,0,0,0,0,0,0,0,0,0
c4a9f15fea,1046,0.06404347388547851,4.6893315314057,0,0,0,0.51434034416826,28,0,0,0,0,0,0,0,0,0,0,0
68b63ee927,26750,0.06190499356600981,5.065856862664819,0,0,0,0.23252336448598132,62,0,2,0,0,7,0,0,0,0,0,0
1dbf223d79,372,0.0531982726139756,4.689195438017554,0,0,0,0.5161290322580645,43,0,0,0,0,0,0,0,0,0,0,0
e899e1773b,265,0.040194396798170384,5.06869228888575,0,0,0,0.7433962264150943,12,0,0,0,0,0,0,0,0,0,0,0
c672e9d17c,5115,0.054070114392821195,4.908574005975746,0,0,0,0.26373411534701857,55,0,0,0,0,7,0,0,0,0,0,0
aa6bb46d1a,66,0.04382284382284382,4.557959584988302,0,0,0,1.121212121212121,11,0,0,0,0,0,0,0,0,0,0,0
48c99e936a,11151,0.07085146942028718,5.40752503917789,0,0,0,0.2186350999910322,56,0,0,0,0,1,0,0,0,0,0,0
6c3898d478,274,0.0413625304136253,5.016545560363028,0,0,0,0.7116788321167883,12,0,0,0,0,0,0,0,0,0,0,0
24aa86c598,1948,0.07668671541222268,5.009090228168551,0,0,0,0.2720739219712526,52,0,0,0,0,0,0,0,0,0,0,0
4645f794d9,419,0.04684199107010312,4.726111777015496,0,0,0,0.5918854415274463,46,0,0,0,0,0,0,0,0,0,0,0
5b0a977e5f,4799,0.057470288941848295,4.894701964297375,0,0,0,0.23442383829964575,72,0,0,0,0,5,0,0,0,0,0,0
2e517e306b,260,0.04021384021384022,5.047740006052814,0,0,0,0.7346153846153847,12,0,0,0,0,0,0,0,0,0,0,0
a1aff2d2db,1627,0.060331838720968645,4.725516106934783,0,0,0,0.3368162261831592,35,0,0,0,0,5,0,0,0,0,0,0
f0c86ad127,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
081c9ad2af,260,0.04021384021384022,5.047740006052814,0,0,0,0.7346153846153847,12,0,0,0,0,0,0,0,0,0,0,0
2aa367d368,1207,0.053239738891842914,4.767515742583561,0,0,0,0.3231151615575808,36,0,0,0,0,2,0,0,0,0,0,0
8071638574,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
1ace531eb6,260,0.04021384021384022,5.047740006052814,0,0,0,0.7346153846153847,12,0,0,0,0,0,0,0,0,0,0,0
384a6e181e,436,0.05141832753348097,4.694512623061249,0,0,0,0.5022935779816514,36,0,0,0,0,0,0,0,0,0,0,0
409b09ce84,6,0.06666666666666667,2.2516291673878226,0,0,0,2.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0
5cffb6f25e,235468,0.05485590271957026,5.035355958607832,0,0,0,0.08613484634854843,716,0,0,0,0,263,0,0,0,0,0,0
311dab5ec8,747,0.06106642835865356,4.816076685248296,0,0,0,0.39357429718875503,36,0,0,0,0,0,0,0,0,0,0,0
b3c2dc8673,175,0.04026272577996716,4.6539137053889545,0,0,0,0.7657142857142857,38,0,0,0,0,0,0,0,0,0,0,0
9828555142,577243,0.056537334101276725,5.055511403625918,0,0,0,0.06725070724114454,696,0,0,0,0,309,0,0,0,0,0,0
08df284645,4760,0.05893088901877204,4.858597357681413,0,0,0,0.26218487394957984,51,0,0,0,0,1,0,0,0,0,0,0
b6f83658c8,5463,0.08296009063267808,4.902662412770328,0,0,0,0.20684605528098116,309,0,0,0,0,1,0,0,0,0,0,0
4c2b7ac60c,3794,0.07141363116391888,4.696810208578433,0,0,0,0.1889826041117554,85,0,0,0,0,0,0,0,0,0,0,0
d4af10ecb2,651,0.06364646106581591,4.793189413987773,0,0,0,0.3901689708141321,36,0,0,0,0,0,0,0,0,0,0,0
707de095cb,2278,0.05662187396737154,4.7785650636163925,0,0,0,0.2897278314310799,51,0,0,0,0,0,0,0,0,0,0,0
96dda2f53f,1641,0.0649938318395981,4.8113623287229865,0,0,0,0.29372333942717854,47,0,0,0,0,1,0,0,0,0,0,0
ebc6fc5111,11912,0.06012848595744158,4.953691283339326,0,0,0,0.1408663532572196,111,0,0,0,0,0,0,0,0,0,0,0
421950dfe2,270,0.039873330579650285,4.806029044579654,0,0,0,0.662962962962963,46,0,0,0,0,0,0,0,0,0,0,0
88bf80c710,1114,0.053076018524343446,4.950514498337251,0,0,0,0.42998204667863554,46,0,0,0,0,0,0,0,0,0,0,0
ec8921b352,21027,0.04259002133347136,5.134392814960701,0,0,0,0.11256955343130261,267,0,0,0,0,0,0,0,0,0,0,0
fd5f62f30b,480,0.037856645789839945,5.018807756396874,0,0,0,0.55,267,0,0,0,0,0,0,0,0,0,0,0
8679783e35,509,0.04527945794594929,4.844159347100359,0,0,0,0.4400785854616896,47,0,0,0,0,0,0,0,0,0,0,0
3d65aee2e7,1494,0.056347739697347105,4.938835027647727,0,0,0,0.4390896921017403,51,0,0,0,0,0,0,0,0,0,0,0
be1f23f60b,1725,0.08297320017485457,4.988752788151027,0,0,0,0.39304347826086955,47,0,0,0,0,0,0,0,0,0,0,0
3b3ea7ddde,1076,0.05696377626005014,4.890254919566569,0,0,0,0.46096654275092935,61,0,0,0,0,0,0,0,0,0,0,0
e6ac56d7cf,928,0.05903126511178068,4.891159576920204,0,0,0,0.49461206896551724,61,0,0,0,0,0,0,0,0,0,0,0
3f054a7338,877,0.054974149107324156,4.9132619823207095,0,0,0,0.4618015963511973,48,0,0,0,0,0,0,0,0,0,0,0
13ee311ec9,1897,0.059933072205948096,4.874160498275977,0,0,0,0.3742751713231418,45,0,0,0,0,0,0,0,0,0,0,0
2eff5b3a40,2331,0.051206448631341335,5.187492317452129,0,0,0,0.43243243243243246,66,0,0,0,0,0,0,0,0,0,0,0
389542eaec,4403,0.0534573149961877,5.139826396866887,0,0,0,0.27503974562798095,45,0,0,0,0,0,0,0,0,0,0,0
605abc5938,3770,0.05173603169229925,4.952753068555643,0,0,0,0.31140583554376655,73,0,0,0,0,2,0,0,0,0,0,0
9679609ff7,5466,0.05782572060703629,5.14436702554878,0,0,0,0.27936333699231614,66,0,0,0,0,0,0,0,0,0,0,0
daa9db616a,2101,0.06631309353822443,5.109594861284745,0,0,0,0.4278914802475012,45,0,0,0,0,0,0,0,0,0,0,0
